n_task	metric	cos_err	iteration	roi	parcels	n_parcel
9	inverse_trace_mc	[0.7389804124832153, 0.757961094379425, 0.8570061326026917, 0.7122134566307068, 0.7871271371841431, 0.7643762230873108, 0.6999859809875488, 0.701201319694519, 0.8606465458869934, 0.8039640188217163, 0.651863157749176, 0.8214876055717468, 0.7727206349372864, 0.7581444978713989, 0.8579437136650085, 0.716986358165741, 0.7201818823814392, 0.7376529574394226, 0.8826808929443359, 0.7424308061599731, 0.7798028588294983, 0.7793704867362976, 0.8669726848602295, 0.7993752360343933]	16	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	random	[0.7695486545562744, 0.7737054824829102, 0.8531531095504761, 0.7227693200111389, 0.8167714476585388, 0.7892336249351501, 0.7033424973487854, 0.743191659450531, 0.8694764375686646, 0.8071901798248291, 0.7182791829109192, 0.8233209252357483, 0.7537062168121338, 0.804600715637207, 0.8389787077903748, 0.7432836890220642, 0.766090452671051, 0.7958779335021973, 0.8297839760780334, 0.7757546901702881, 0.7666099071502686, 0.8331084847450256, 0.894872784614563, 0.8186716437339783]	17	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	variance	[0.7711384296417236, 0.7873206734657288, 0.8788676261901855, 0.7093918919563293, 0.8210657835006714, 0.7774658799171448, 0.7204568982124329, 0.7278463840484619, 0.8433775305747986, 0.8383223414421082, 0.7144644856452942, 0.8312117457389832, 0.8007041811943054, 0.782904863357544, 0.8648226857185364, 0.7453620433807373, 0.759341835975647, 0.8367913365364075, 0.9247778058052063, 0.7779721617698669, 0.7962966561317444, 0.8130271434783936, 0.9028273224830627, 0.8205685019493103]	17	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	variance_mc	[0.7319408059120178, 0.7581567764282227, 0.8535733819007874, 0.6789339780807495, 0.8159577250480652, 0.7221489548683167, 0.6522318124771118, 0.6976059675216675, 0.8376516699790955, 0.7806587219238281, 0.647907555103302, 0.8164524435997009, 0.7636948823928833, 0.7646483182907104, 0.8152556419372559, 0.7160241007804871, 0.7264084815979004, 0.7200106382369995, 0.8683077096939087, 0.744077742099762, 0.7455154657363892, 0.826871931552887, 0.9083514213562012, 0.7510757446289062]	17	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	log_det_mc	[0.7946026921272278, 0.8025938868522644, 0.831986665725708, 0.7001686692237854, 0.7992147207260132, 0.7343878746032715, 0.6866679787635803, 0.6976088881492615, 0.8668347597122192, 0.782591700553894, 0.6549651026725769, 0.8161808252334595, 0.7339358329772949, 0.8113865256309509, 0.8381598591804504, 0.7432336807250977, 0.6983159780502319, 0.7466514110565186, 0.9196445941925049, 0.7404170036315918, 0.766431987285614, 0.8261443376541138, 0.8872541785240173, 0.7986615300178528]	17	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	inverse_trace_mc	[0.761231541633606, 0.7753810286521912, 0.8683353066444397, 0.7152011394500732, 0.8070093989372253, 0.7617508172988892, 0.6871455311775208, 0.7169320583343506, 0.8750241994857788, 0.7884212136268616, 0.7058892250061035, 0.8118906617164612, 0.7463777661323547, 0.7859880328178406, 0.8244664072990417, 0.7172035574913025, 0.7674710750579834, 0.7644296884536743, 0.8667058944702148, 0.7327882051467896, 0.7712849974632263, 0.7879652380943298, 0.8799358606338501, 0.7858664989471436]	17	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	random	[0.8269234895706177, 0.8245679140090942, 0.8844415545463562, 0.7568749785423279, 0.8439158201217651, 0.8236831426620483, 0.7521916627883911, 0.7519780397415161, 0.8727547526359558, 0.8711842894554138, 0.7376448512077332, 0.8750224113464355, 0.8153715133666992, 0.8195368051528931, 0.8538526296615601, 0.8220866918563843, 0.7879840135574341, 0.8151799440383911, 0.9543441534042358, 0.7836784720420837, 0.8510281443595886, 0.8713139295578003, 0.9256491661071777, 0.8135952949523926]	18	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	variance	[0.7453171610832214, 0.7732405066490173, 0.8647626638412476, 0.7253273129463196, 0.8082227110862732, 0.7783092856407166, 0.7219568490982056, 0.746884822845459, 0.8527117967605591, 0.8204063773155212, 0.6851385831832886, 0.8332804441452026, 0.7588127255439758, 0.7843462228775024, 0.8396948575973511, 0.7259953618049622, 0.7610899209976196, 0.7697201371192932, 0.834988534450531, 0.7865229249000549, 0.7772607803344727, 0.7966859936714172, 0.8807501196861267, 0.807037353515625]	18	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	variance_mc	[0.773423969745636, 0.7775481939315796, 0.8497630953788757, 0.7067597508430481, 0.8030507564544678, 0.720297634601593, 0.6654739379882812, 0.7324873805046082, 0.8154737949371338, 0.760482668876648, 0.622503936290741, 0.8171495795249939, 0.7397729158401489, 0.7438272833824158, 0.8351464867591858, 0.7129514217376709, 0.7549610733985901, 0.740875780582428, 0.8486690521240234, 0.7487003207206726, 0.7392057776451111, 0.8291780948638916, 0.8737284541130066, 0.7728018164634705]	18	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	log_det_mc	[0.7725653648376465, 0.7775152325630188, 0.8493614792823792, 0.681304395198822, 0.8084052205085754, 0.7787251472473145, 0.6573545932769775, 0.6963499784469604, 0.8584441542625427, 0.7936704754829407, 0.6536035537719727, 0.8196532726287842, 0.7426078915596008, 0.749182939529419, 0.8203487396240234, 0.6978438496589661, 0.7356452345848083, 0.7664809823036194, 0.8646093606948853, 0.7289699912071228, 0.7405698895454407, 0.808177649974823, 0.8954079151153564, 0.759839653968811]	18	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	inverse_trace_mc	[0.7923631072044373, 0.7796414494514465, 0.8688817024230957, 0.6935998201370239, 0.812553882598877, 0.733536958694458, 0.6695660352706909, 0.705449640750885, 0.8672903180122375, 0.7893884778022766, 0.6590112447738647, 0.8518632650375366, 0.7599740624427795, 0.8095043897628784, 0.8147188425064087, 0.745999276638031, 0.7650270462036133, 0.768316388130188, 0.862527072429657, 0.7431033849716187, 0.7625730037689209, 0.8418554663658142, 0.8763129711151123, 0.8074830770492554]	18	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	random	[0.8243960738182068, 0.7773607969284058, 0.879216194152832, 0.7415065169334412, 0.8100014328956604, 0.7868582606315613, 0.7513014078140259, 0.7396091818809509, 0.8869327902793884, 0.8310625553131104, 0.7197737693786621, 0.8590026497840881, 0.8002786636352539, 0.7816676497459412, 0.8298181295394897, 0.758243203163147, 0.7774405479431152, 0.7753868103027344, 0.8330764174461365, 0.7679688334465027, 0.7886248230934143, 0.8257767558097839, 0.8713667988777161, 0.8368725180625916]	19	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	variance	[0.7528982162475586, 0.7854558229446411, 0.8522583246231079, 0.7027774453163147, 0.8106110095977783, 0.7603769898414612, 0.6791507601737976, 0.7113246321678162, 0.857556939125061, 0.8220871090888977, 0.662155270576477, 0.8435612320899963, 0.7828309535980225, 0.782058835029602, 0.8366385102272034, 0.7393947243690491, 0.7393446564674377, 0.7681492567062378, 0.8268550634384155, 0.7247685194015503, 0.7291287779808044, 0.8801618814468384, 0.8895018696784973, 0.7905394434928894]	19	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	variance_mc	[0.7461211681365967, 0.7513504028320312, 0.8593631386756897, 0.7042478322982788, 0.8231611251831055, 0.7374963164329529, 0.720973789691925, 0.7068787813186646, 0.8644435405731201, 0.8188942074775696, 0.6664902567863464, 0.8191343545913696, 0.7685661315917969, 0.8014802932739258, 0.8392349481582642, 0.7244078516960144, 0.7510489225387573, 0.7694331407546997, 0.8492987155914307, 0.7474361658096313, 0.7412678003311157, 0.8402556777000427, 0.9113394618034363, 0.8189197182655334]	19	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
9	log_det_mc	[0.7830608487129211, 0.7955846786499023, 0.8700777888298035, 0.6903007626533508, 0.8275099396705627, 0.7183789610862732, 0.6838200688362122, 0.7044100165367126, 0.8442163467407227, 0.7936542630195618, 0.6817094683647156, 0.8268473148345947, 0.7493679523468018, 0.8221250176429749, 0.8031544089317322, 0.7167192697525024, 0.7646355032920837, 0.7489139437675476, 0.8647386431694031, 0.752926766872406, 0.7320348620414734, 0.7960678935050964, 0.8561264276504517, 0.7791548371315002]	19	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
